source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fractionation method]	comment[reduction reagent]	comment[alkylation reagent]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
OR5_20100520_CP_EC_mm1_rerun_SCX14	mus musculus	heart	not applicable	not available	1	OR5_20100520_CP_EC_mm1_rerun_SCX14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100520_CP_EC_mm1_rerun_SCX14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100520_CP_EC_mm1_rerun_SCX14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100520_CP_EC_mm2_rerun_HCD_SCX10	mus musculus	heart	not applicable	not available	1	OR5_20100520_CP_EC_mm2_rerun_HCD_SCX10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100520_CP_EC_mm2_rerun_HCD_SCX10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100520_CP_EC_mm2_rerun_HCD_SCX10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100507_CP_EC_mm2_rerun_rerun_SCX28	mus musculus	heart	not applicable	not available	1	OR5_20100507_CP_EC_mm2_rerun_rerun_SCX28	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100507_CP_EC_mm2_rerun_rerun_SCX28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100507_CP_EC_mm2_rerun_rerun_SCX28.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100520_CP_EC_mm1_rerun_HCD_SCX13	mus musculus	heart	not applicable	not available	1	OR5_20100520_CP_EC_mm1_rerun_HCD_SCX13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100520_CP_EC_mm1_rerun_HCD_SCX13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100520_CP_EC_mm1_rerun_HCD_SCX13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100507_CP_EC_mm1_rerun_SCX34	mus musculus	heart	not applicable	not available	1	OR5_20100507_CP_EC_mm1_rerun_SCX34	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100507_CP_EC_mm1_rerun_SCX34.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100507_CP_EC_mm1_rerun_SCX34.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100520_CP_EC_mm1_SCX19	mus musculus	heart	not applicable	not available	1	OR5_20100520_CP_EC_mm1_SCX19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100520_CP_EC_mm1_SCX19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100520_CP_EC_mm1_SCX19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100520_CP_EC_mm2_rerun_SCX16	mus musculus	heart	not applicable	not available	1	OR5_20100520_CP_EC_mm2_rerun_SCX16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100520_CP_EC_mm2_rerun_SCX16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100520_CP_EC_mm2_rerun_SCX16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100520_CP_EC_mm2_SCX07	mus musculus	heart	not applicable	not available	1	OR5_20100520_CP_EC_mm2_SCX07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100520_CP_EC_mm2_SCX07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100520_CP_EC_mm2_SCX07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100507_CP_EC_mm1_rerun_SCX26	mus musculus	heart	not applicable	not available	1	OR5_20100507_CP_EC_mm1_rerun_SCX26	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100507_CP_EC_mm1_rerun_SCX26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100507_CP_EC_mm1_rerun_SCX26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100507_CP_EC_mm1_SCX30	mus musculus	heart	not applicable	not available	1	OR5_20100507_CP_EC_mm1_SCX30	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100507_CP_EC_mm1_SCX30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100507_CP_EC_mm1_SCX30.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100520_CP_EC_mm1_rerun_HCD_SCX11	mus musculus	heart	not applicable	not available	1	OR5_20100520_CP_EC_mm1_rerun_HCD_SCX11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100520_CP_EC_mm1_rerun_HCD_SCX11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100520_CP_EC_mm1_rerun_HCD_SCX11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100520_CP_EC_mm1_rerun_SCX13	mus musculus	heart	not applicable	not available	1	OR5_20100520_CP_EC_mm1_rerun_SCX13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100520_CP_EC_mm1_rerun_SCX13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100520_CP_EC_mm1_rerun_SCX13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100520_CP_EC_mm2_HCD_SCX07	mus musculus	heart	not applicable	not available	1	OR5_20100520_CP_EC_mm2_HCD_SCX07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100520_CP_EC_mm2_HCD_SCX07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100520_CP_EC_mm2_HCD_SCX07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
OR5_20100520_CP_EC_mm2_SCX05	mus musculus	heart	not applicable	not available	1	OR5_20100520_CP_EC_mm2_SCX05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	20 ppm	20 ppm	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	OR5_20100520_CP_EC_mm2_SCX05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/08/PXD000174/OR5_20100520_CP_EC_mm2_SCX05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	heart
