source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr15	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR9_20130121_GM_NKI_WP_Mix2_repl4_F19	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR9_20130121_GM_NKI_WP_Mix2_repl4_F19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_20130121_GM_NKI_WP_Mix2_repl4_F19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR9_20130121_GM_NKI_WP_Mix2_repl4_F19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR8_130222_GM_NKI_Phospho_Rep3_Mix2_Fr1	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR8_130222_GM_NKI_Phospho_Rep3_Mix2_Fr1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR8_130222_GM_NKI_Phospho_Rep3_Mix2_Fr1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR8_130222_GM_NKI_Phospho_Rep3_Mix2_Fr1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR9_121002_GM_NKI_WP_Mix2_ReRun_Fr15	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR9_121002_GM_NKI_WP_Mix2_ReRun_Fr15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_121002_GM_NKI_WP_Mix2_ReRun_Fr15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR9_121002_GM_NKI_WP_Mix2_ReRun_Fr15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR8_130225_GM_NKI_Phospho_Rep3_Mix2_ReRunFr3	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR8_130225_GM_NKI_Phospho_Rep3_Mix2_ReRunFr3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR8_130225_GM_NKI_Phospho_Rep3_Mix2_ReRunFr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR8_130225_GM_NKI_Phospho_Rep3_Mix2_ReRunFr3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR8_20120929_GM_NKI_Phospho_Mix2_Fr12	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR8_20120929_GM_NKI_Phospho_Mix2_Fr12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR8_20120929_GM_NKI_Phospho_Mix2_Fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR8_20120929_GM_NKI_Phospho_Mix2_Fr12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR8_20120929_GM_NKI_Phospho_Mix2_Fr18	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR8_20120929_GM_NKI_Phospho_Mix2_Fr18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR8_20120929_GM_NKI_Phospho_Mix2_Fr18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR8_20120929_GM_NKI_Phospho_Mix2_Fr18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR9_20130121_GM_NKI_WP_Mix2_repl4_ReRun_F24	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR9_20130121_GM_NKI_WP_Mix2_repl4_ReRun_F24	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_20130121_GM_NKI_WP_Mix2_repl4_ReRun_F24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR9_20130121_GM_NKI_WP_Mix2_repl4_ReRun_F24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr16	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr25	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr25	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr25.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr31	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr31	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr31.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr8	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR8_130223_GM_NKI_Phospho_Rep3_Mix2_Fr14	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR8_130223_GM_NKI_Phospho_Rep3_Mix2_Fr14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR8_130223_GM_NKI_Phospho_Rep3_Mix2_Fr14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR8_130223_GM_NKI_Phospho_Rep3_Mix2_Fr14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
