source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	characteristics[phenotype]	characteristics[pooled sample]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[phenotype]
NICMNoDM_12	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_12	tissue	12	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_12.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_13	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_13	tissue	13	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_13	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_13.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_14	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_14	tissue	14	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_14	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_14.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_15	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_15	tissue	15	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_15	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_15.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_16	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_16	tissue	16	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_16	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_16.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_17	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_17	tissue	17	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_17	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_17.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_18	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_18	tissue	18	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_18	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_18.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
Pooled_reference_unfractionated	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, unfractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_1_SHALLOW	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_1_SHALLOW.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, unfractionated
Pooled_reference_unfractionated	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, unfractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	2	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, unfractionated
Pooled_reference_unfractionated	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, unfractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	3	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, unfractionated
Pooled_reference_unfractionated	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, unfractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	4	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, unfractionated
Pooled_reference_unfractionated	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, unfractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	5	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, unfractionated
Pooled_reference_unfractionated	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, unfractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	6	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_6.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, unfractionated
Pooled_reference_unfractionated	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, unfractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_7	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	7	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_7.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, unfractionated
Pooled_reference_unfractionated	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, unfractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_8	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	8	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_8.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, unfractionated
Pooled_reference_unfractionated	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, unfractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_9	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	9	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_9.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, unfractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	2	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	3	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	4	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	5	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac5_20200430231933	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	5	2	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac5_20200430231933.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	6	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac6.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
