source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[spiked compound]	characteristics[material description]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]	comment[modification parameters]	comment[file uri]	comment[annotation source]	comment[sdrf annotation tool]	comment[annotation provenance]	factor value[spiked compound]
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 116	proteomic profiling by mass spectrometry	1	20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_21_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_21_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 115	proteomic profiling by mass spectrometry	1	20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_20_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	20	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_20_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 113	proteomic profiling by mass spectrometry	1	20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_18_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_18_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 118	proteomic profiling by mass spectrometry	1	20071004_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_23_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071004_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_23_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 117	proteomic profiling by mass spectrometry	1	20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_22_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_22_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 124	proteomic profiling by mass spectrometry	1	20070921_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac05_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070921_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac05_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 14	proteomic profiling by mass spectrometry	1	20070926_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac14_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070926_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac14_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 5	proteomic profiling by mass spectrometry	1	20070920_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac5_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070920_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac5_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 53	proteomic profiling by mass spectrometry	1	20070920_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac5_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070920_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac5_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 86	proteomic profiling by mass spectrometry	1	20070927_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac15_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070927_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac15_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 97	proteomic profiling by mass spectrometry	1	20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac02_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac02_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 21	proteomic profiling by mass spectrometry	1	20071001_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_21_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071001_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_21_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 19	proteomic profiling by mass spectrometry	1	20070929_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_19_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070929_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_19_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 22	proteomic profiling by mass spectrometry	1	20071001_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_22_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071001_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_22_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 18	proteomic profiling by mass spectrometry	1	20070929_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_18_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070929_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_18_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 17	proteomic profiling by mass spectrometry	1	20070929_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_17_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070929_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_17_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 20	proteomic profiling by mass spectrometry	1	20071001_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_20_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	20	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071001_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac_20_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 123	proteomic profiling by mass spectrometry	1	20070921_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac04_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070921_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac04_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 87	proteomic profiling by mass spectrometry	1	20070927_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac16_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070927_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac16_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 15	proteomic profiling by mass spectrometry	1	20070926_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac15_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070926_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac15_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 77	proteomic profiling by mass spectrometry	1	20070921_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac05_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070921_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac05_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
