source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA1_06	Homo sapiens	Blood	not applicable	not available	6	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA1_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA1_06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA1_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_02	Homo sapiens	Blood	not applicable	not available	2	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_07	Homo sapiens	Blood	not applicable	not available	7	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_FT_03	Homo sapiens	Blood	not applicable	not available	3	20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_FT_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_FT_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_FT_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120405_Elite1_SaZa_SA_BOEC_ExpB2_SCX_FT_03	Homo sapiens	Blood	not applicable	not available	3	20120405_Elite1_SaZa_SA_BOEC_ExpB2_SCX_FT_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120405_Elite1_SaZa_SA_BOEC_ExpB2_SCX_FT_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120405_Elite1_SaZa_SA_BOEC_ExpB2_SCX_FT_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_Fr_01	Homo sapiens	Blood	not applicable	not available	1	20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_Fr_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_Fr_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_Fr_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_05	Homo sapiens	Blood	not applicable	not available	5	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120405_Elite1_SaZa_SA_BOEC_ExpB1_SCX_Fr_06	Homo sapiens	Blood	not applicable	not available	6	20120405_Elite1_SaZa_SA_BOEC_ExpB1_SCX_Fr_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120405_Elite1_SaZa_SA_BOEC_ExpB1_SCX_Fr_06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120405_Elite1_SaZa_SA_BOEC_ExpB1_SCX_Fr_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_02	Homo sapiens	Blood	not applicable	not available	2	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120405_Elite1_SaZa_SA_BOEC_ExpB1_SCX_FT_03	Homo sapiens	Blood	not applicable	not available	3	20120405_Elite1_SaZa_SA_BOEC_ExpB1_SCX_FT_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120405_Elite1_SaZa_SA_BOEC_ExpB1_SCX_FT_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120405_Elite1_SaZa_SA_BOEC_ExpB1_SCX_FT_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120405_Elite1_SaZa_SA_BOEC_ExpA1_SCX_FT_04	Homo sapiens	Blood	not applicable	not available	4	20120405_Elite1_SaZa_SA_BOEC_ExpA1_SCX_FT_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120405_Elite1_SaZa_SA_BOEC_ExpA1_SCX_FT_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120405_Elite1_SaZa_SA_BOEC_ExpA1_SCX_FT_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120405_Elite1_SaZa_SA_BOEC_ExpB2_SCX_Fr_03	Homo sapiens	Blood	not applicable	not available	3	20120405_Elite1_SaZa_SA_BOEC_ExpB2_SCX_Fr_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120405_Elite1_SaZa_SA_BOEC_ExpB2_SCX_Fr_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120405_Elite1_SaZa_SA_BOEC_ExpB2_SCX_Fr_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA1_04	Homo sapiens	Blood	not applicable	not available	4	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA1_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA1_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA1_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_05	Homo sapiens	Blood	not applicable	not available	5	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB3_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA2_07	Homo sapiens	Blood	not applicable	not available	7	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA2_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA2_07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA2_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_FT_02	Homo sapiens	Blood	not applicable	not available	2	20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_FT_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_FT_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_FT_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB2_05	Homo sapiens	Blood	not applicable	not available	5	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB2_05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB2_05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB2_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120405_Elite1_SaZa_SA_BOEC_ExpB3_SCX_Fr_01	Homo sapiens	Blood	not applicable	not available	1	20120405_Elite1_SaZa_SA_BOEC_ExpB3_SCX_Fr_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120405_Elite1_SaZa_SA_BOEC_ExpB3_SCX_Fr_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120405_Elite1_SaZa_SA_BOEC_ExpB3_SCX_Fr_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120405_Elite1_SaZa_SA_BOEC_ExpB3_SCX_Fr_05	Homo sapiens	Blood	not applicable	not available	5	20120405_Elite1_SaZa_SA_BOEC_ExpB3_SCX_Fr_05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120405_Elite1_SaZa_SA_BOEC_ExpB3_SCX_Fr_05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120405_Elite1_SaZa_SA_BOEC_ExpB3_SCX_Fr_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_07	Homo sapiens	Blood	not applicable	not available	7	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_Fr_02	Homo sapiens	Blood	not applicable	not available	2	20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_Fr_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_Fr_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120405_Elite1_SaZa_SA_BOEC_ExpA3_SCX_Fr_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_03	Homo sapiens	Blood	not applicable	not available	3	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpA3_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB2_02	Homo sapiens	Blood	not applicable	not available	2	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB2_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB2_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/02/PXD000597/20120519_Elite_SaZa_BOEC_Spr-Beads_ExpB2_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Blood
