source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[individual]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[proteomics data acquisition method]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	factor value[disease]	factor value[infertility]
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_E01_P007533_B00_N05_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	5	1	00880_E01_P007533_B00_N05_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_E01_P007533_B00_N05_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	5	1	00880_E01_P007533_B00_N05_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_E02_P007533_B00_N13_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	13	1	00880_E02_P007533_B00_N13_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_E02_P007533_B00_N13_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	13	1	00880_E02_P007533_B00_N13_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_E03_P007533_B00_N21_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	21	1	00880_E03_P007533_B00_N21_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_E03_P007533_B00_N21_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	21	1	00880_E03_P007533_B00_N21_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_E04_P007533_B00_N29_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	29	1	00880_E04_P007533_B00_N29_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_E04_P007533_B00_N29_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	29	1	00880_E04_P007533_B00_N29_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_F01_P007533_B00_N06_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	6	1	00880_F01_P007533_B00_N06_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_F01_P007533_B00_N06_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	6	1	00880_F01_P007533_B00_N06_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_F02_P007533_B00_N14_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	14	1	00880_F02_P007533_B00_N14_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_F02_P007533_B00_N14_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	14	1	00880_F02_P007533_B00_N14_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_F03_P007533_B00_N22_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	22	1	00880_F03_P007533_B00_N22_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_F03_P007533_B00_N22_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	22	1	00880_F03_P007533_B00_N22_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_F04_P007533_B00_N30_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	30	1	00880_F04_P007533_B00_N30_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_F04_P007533_B00_N30_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	30	1	00880_F04_P007533_B00_N30_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_G01_P007533_B00_N07_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	7	1	00880_G01_P007533_B00_N07_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_G01_P007533_B00_N07_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	7	1	00880_G01_P007533_B00_N07_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_G02_P007533_B00_N15_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	15	1	00880_G02_P007533_B00_N15_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_G02_P007533_B00_N15_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	15	1	00880_G02_P007533_B00_N15_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_G03_P007533_B00_N23_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	23	1	00880_G03_P007533_B00_N23_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_G03_P007533_B00_N23_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	23	1	00880_G03_P007533_B00_N23_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_H01_P007533_B00_N08_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	8	1	00880_H01_P007533_B00_N08_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_H01_P007533_B00_N08_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	8	1	00880_H01_P007533_B00_N08_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_H02_P007533_B00_N16_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	16	1	00880_H02_P007533_B00_N16_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_H02_P007533_B00_N16_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	16	1	00880_H02_P007533_B00_N16_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 8	Homo sapiens	seminal plasma	male infertility	male	not available	adult	8	8	00880_H03_P007533_B00_N24_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	24	1	00880_H03_P007533_B00_N24_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00880_H03_P007533_B00_N24_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	24	1	00880_H03_P007533_B00_N24_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 9	Homo sapiens	seminal plasma	male infertility	male	not available	adult	9	9	00880_A05_P007534_B00_N01_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	1	1	00880_A05_P007534_B00_N01_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
