source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
170910_michael_W_Beato_phospho_TiO_MCF7_frac12	Homo sapiens	Breast cancer cell	mcf7	not available	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	12	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/170910_michael_W_Beato_phospho_TiO_MCF7_frac12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
170910_michael_W_Beato_phospho_TiO_MCF7_frac11	Homo sapiens	Breast cancer cell	mcf7	not available	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	11	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/170910_michael_W_Beato_phospho_TiO_MCF7_frac11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
120328_MWMB_S5	Homo sapiens	Breast cancer cell	mcf7	not available	1	120328_MWMB_S5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	120328_MWMB_S5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120328_MWMB_S5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
120328_MWMB_S3	Homo sapiens	Breast cancer cell	mcf7	not available	1	120328_MWMB_S3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	120328_MWMB_S3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120328_MWMB_S3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
120328_MWMB_S11	Homo sapiens	Breast cancer cell	mcf7	not available	1	120328_MWMB_S11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	120328_MWMB_S11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120328_MWMB_S11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
100910_michael_W_Baeto_phospho_TiO_MCF7_frac04	Homo sapiens	Breast cancer cell	mcf7	not available	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	4	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/100910_michael_W_Baeto_phospho_TiO_MCF7_frac04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
120323_MWMB_S15	Homo sapiens	Breast cancer cell	mcf7	not available	1	120323_MWMB_S15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	120323_MWMB_S15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120323_MWMB_S15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
120323_MWMB_S14	Homo sapiens	Breast cancer cell	mcf7	not available	1	120323_MWMB_S14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	120323_MWMB_S14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120323_MWMB_S14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
280910_Michael_Beato_P8	Homo sapiens	Breast cancer cell	mcf7	not available	1	280910_Michael_Beato_P8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	280910_Michael_Beato_P8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/280910_Michael_Beato_P8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
061010_Michael_Beato_P1b	Homo sapiens	Breast cancer cell	mcf7	not available	1	061010_Michael_Beato_P1b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	061010_Michael_Beato_P1b.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/061010_Michael_Beato_P1b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
280910_Michael_Beato_P7	Homo sapiens	Breast cancer cell	mcf7	not available	1	280910_Michael_Beato_P7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	280910_Michael_Beato_P7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/280910_Michael_Beato_P7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
100910_michael_W_Baeto_phospho_TiO_MCF7_frac02A	Homo sapiens	Breast cancer cell	mcf7	not available	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac02A	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac02A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/100910_michael_W_Baeto_phospho_TiO_MCF7_frac02A.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
170910_michael_W_Beato_phospho_TiO_MCF7_frac05	Homo sapiens	Breast cancer cell	mcf7	not available	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	5	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/170910_michael_W_Beato_phospho_TiO_MCF7_frac05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
200910_michael_W_Beato_phospho_FT_frac10	Homo sapiens	Breast cancer cell	mcf7	not available	1	200910_michael_W_Beato_phospho_FT_frac10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	10	1	200910_michael_W_Beato_phospho_FT_frac10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/200910_michael_W_Beato_phospho_FT_frac10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
