source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
PXD025555-Sample-591	Rattus norvegicus	not available	not available	1	DS_190424_DDA_A_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_A_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-592	Rattus norvegicus	not available	not available	1	DS_190424_DDA_B1-P_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_B1-P_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-593	Rattus norvegicus	not available	not available	1	DS_190424_DDA_B1_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_B1_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-594	Rattus norvegicus	not available	not available	1	DS_190424_DDA_B1_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_B1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-595	Rattus norvegicus	not available	not available	1	DS_190424_DDA_B1_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_B1_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-596	Rattus norvegicus	not available	not available	1	DS_190424_DDA_B1_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_B1_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-597	Rattus norvegicus	not available	not available	1	DS_190424_DDA_B2_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_B2_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-598	Rattus norvegicus	not available	not available	1	DS_190424_DDA_B2_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_B2_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-599	Rattus norvegicus	not available	not available	1	DS_190424_DDA_B2_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_B2_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-600	Rattus norvegicus	not available	not available	1	DS_190424_DDA_B2_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_B2_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-601	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ld_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ld_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-602	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ld_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ld_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-603	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ld_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ld_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-604	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_A-Ld_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_A-Ld_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-605	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_A-Ld_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_A-Ld_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-606	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_A-Ld_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_A-Ld_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-607	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_A-P_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_A-P_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-608	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_A-P_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_A-P_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-609	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_A-P_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_A-P_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-610	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B1-Ld_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B1-Ld_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-611	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B1-Ld_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B1-Ld_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-612	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B1-Ld_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B1-Ld_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-613	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B1-P_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B1-P_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-614	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B1-P_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B1-P_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-615	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B1-P_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B1-P_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-616	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B2-Ld_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B2-Ld_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-617	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B2-Ld_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B2-Ld_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-618	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B2-Ld_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B2-Ld_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-619	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B2-P_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B2-P_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-620	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B2-P_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B2-P_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-621	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_B2-P_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_B2-P_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-622	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_V1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_V1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-623	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_V2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_V2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-624	Rattus norvegicus	not available	not available	1	DS_190424_DDA_Ov_V3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_Ov_V3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-625	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE-A_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE-A_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-626	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE-B1-P_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE-B1-P_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-627	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE-B1_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE-B1_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-628	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE-B2_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE-B2_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-629	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE-P_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE-P_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-630	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE_A3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE_A3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-631	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE_A_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE_A_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-632	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE_A_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE_A_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-633	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE_B1_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE_B1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-634	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE_B1_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE_B1_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-635	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE_B1_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE_B1_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-636	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE_B2_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE_B2_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-637	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE_B2_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE_B2_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-638	Rattus norvegicus	not available	not available	1	DS_190424_DDA_PE_B2_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	DS_190424_DDA_PE_B2_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
